SPNWR_ID,DateOfActivity,SpeciesCode,OriginalTagID,CaptureType,ActivityLocation,Result,Y Laid,Y Buried,Yless Laid,Yless Buried,Date Emerg,Time Emerg,Date Excav,Time Excav,NestConfirmed,NestWashedOut,NestNotFound,PredatedType,PredatedWhen,PredatedEggs,PredatedHatchlings,L Hatch,LiveEmergedHatchlings,DateLHatchReleased,TimeLHatchReleased,HatchlingReleaseLocation,EmergedHatchlingsDead,EmergedHatchlingsDeadReason,EmergedHatchlingsAlive,HatchlingsTakenForIncubation,HatchlingsReleased,D Hatch,NestHatchlingsDeadReason,Yolkless,Hatched shell,Full term pipped dead,Full term pipped live,Full term unpipped dead,FTU-Live,PB-E,PB-L,PE-E,PE-L,Undeveloped,UnFertilized,UNPIG,UNKNOWN,Total unhatched,Total eggs,Hatch success (%),H-Deformed,UH-Deformed_Albino,UH-Deformed_Twins,UH-Deformed_Other
7447,5/8/1993,Dc,AAG946,Nesting,Sandy Point,In Situ,85,0,35,0,,,7/14/1993,,FALSE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,36,80,0,0,2,0,0,0,0,0,2,0,2,0,6,86,93.0,0,0,0,0
6846,6/29/1991,Dc,AAG946,Nesting,Sandy Point,Relocate,84,84,30,30,8/28/1991,,8/29/1991,,TRUE,FALSE,FALSE,,,,,0,15,,,,0,,,,,1,,28,22,12,0,7,0,0,11,2,0,24,0,3,3,62,84,26.2,0,0,0,2
6650,5/13/1991,Dc,AAG946,Nesting,Sandy Point,In Situ,90,,42,,7/13/1991,,7/13/1991,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,7,,45,78,3,0,0,0,0,1,0,0,2,0,0,0,6,84,92.9,0,0,0,0
7489,5/24/1993,Dc,AAG946,Nesting,Sandy Point,In Situ,80,0,31,0,7/24/1993,,7/24/1993,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,1,,36,55,6,0,13,0,0,1,0,0,0,0,0,4,24,79,69.6,0,0,0,1
7580,6/18/1993,Dc,AAG946,Nesting,Sandy Point,In Situ,72,0,32,0,,,8/18/1993,,TRUE,FALSE,FALSE,,,,,0,66,,,,,,,,,2,,48,69,2,0,0,0,0,1,0,0,6,0,0,0,9,78,88.5,0,0,0,0
6713,5/27/1991,Dc,AAG946,Nesting,Sandy Point,Relocate,72,72,66,0,7/26/1991,,7/26/1991,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,0,47,18,0,0,0,0,0,0,0,6,0,0,2,26,73,64.4,0,0,0,0
6551,4/12/1991,Dc,AAG946,Nesting,Sandy Point,In Situ,60,0,28,0,,,6/19/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,1,,25,24,0,0,0,0,0,0,0,0,0,0,0,33,33,57,42.1,0,0,0,0
7405,4/26/1993,Dc,AAG946,Nesting,Sandy Point,Relocate,51,51,26,26,6/30/1993,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,24,41,2,0,1,0,0,0,1,0,6,0,0,1,11,52,78.8,0,0,0,0
6704,5/25/1991,Dc,AAG952,Nesting,Sandy Point,In Situ,89,0,27,0,7/27/1991,,7/28/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,37,70,1,0,0,0,0,0,0,0,0,0,1,0,2,72,97.2,0,0,0,0
6634,5/7/1991,Dc,AAG952,Nesting,Sandy Point,In Situ,75,0,22,0,7/10/1991,,7/10/1991,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,2,,20,45,2,0,0,0,0,0,1,0,12,0,0,12,27,72,62.5,0,0,0,0
6596,4/27/1991,Dc,AAG952,Nesting,Sandy Point,In Situ,70,0,12,0,7/1/1991,,7/1/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,5,,13,59,1,0,2,0,0,5,1,0,1,0,0,0,10,69,85.5,0,0,0,0
23,4/6/2002,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,6/11/2002,,6/11/2002,,TRUE,FALSE,FALSE,,,,,0,5,,,,0,,,,,5,,31,60,6,0,3,0,2,2,1,1,16,0,0,0,31,91,65.9,0,0,0,0
11467,5/12/2000,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,7/13/2000,21:40:00,7/13/2000,,TRUE,FALSE,FALSE,,,,,0,28,,,,,,,,,12,,39,79,5,0,0,0,0,0,0,0,2,0,0,0,7,86,91.9,14,0,0,0
11652,5/21/2000,Dc,AAG953,Nesting,Sandy Point,Probable Lay,,,,,7/20/2000,20:30:00,7/20/2000,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,0,,39,65,7,0,0,0,0,1,3,0,6,0,0,0,17,82,79.3,4,0,0,0
7356,4/10/1993,Dc,AAG953,Nesting,Sandy Point,In Situ,0,0,0,0,6/14/1993,,6/14/1993,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,30,66,0,0,1,0,0,2,3,0,9,0,0,0,15,81,81.5,0,0,0,0
6655,5/14/1991,Dc,AAG953,Nesting,Sandy Point,Relocate,82,82,46,46,7/14/1991,,7/15/1991,,TRUE,FALSE,FALSE,,,,,0,27,,,,,,,,,3,,36,57,18,0,1,0,0,0,0,0,3,0,0,1,23,80,71.3,0,0,0,0
11353,4/24/2000,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,6/23/2000,20:37:00,6/23/2000,,TRUE,FALSE,FALSE,,,,,0,44,,,,,,,,,8,,39,63,10,0,2,0,0,2,0,0,2,0,0,0,16,79,79.7,5,0,0,0
6698,5/24/1991,Dc,AAG953,Nesting,Sandy Point,In Situ,80,0,30,0,7/23/1991,,7/23/1991,,TRUE,FALSE,FALSE,Frigate Bird,Pre Nest Emergence,,1,0,4,,,,,,,,,0,,34,70,2,0,0,0,0,1,1,0,3,0,0,1,8,78,89.7,0,0,0,0
7449,5/9/1993,Dc,AAG953,Nesting,Sandy Point,In Situ,0,0,0,0,7/11/1993,,7/12/1993,,TRUE,FALSE,FALSE,Mongoose,Pre Nest Emergence,,,0,2,,,,,,,,,0,,38,68,4,0,0,0,0,0,1,0,1,0,0,4,10,78,87.2,0,0,0,0
7172,4/19/1993,Dc,AAG953,Nesting,Sandy Point,Relocate,80,80,42,42,6/22/1993,,6/24/1993,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,3,,36,41,29,0,1,0,0,0,0,0,5,0,0,0,35,76,53.9,0,0,0,0
11255,4/13/2000,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,6/17/2000,20:35:00,6/17/2000,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,25,68,2,0,1,0,0,0,0,0,3,0,0,0,6,74,91.9,0,0,0,1
8191,4/24/1995,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,6/27/1995,,,,FALSE,FALSE,FALSE,,,,,1,,,,,,,,,,2,,41,43,7,0,13,0,0,3,1,0,4,0,1,1,30,73,58.9,0,0,0,0
6584,4/25/1991,Dc,AAG953,Nesting,Sandy Point,Relocate,74,74,34,0,6/27/1991,,6/27/1991,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,4,,0,63,5,0,2,0,0,0,0,0,2,0,0,1,10,73,86.3,0,0,0,0
10063,4/23/1998,Dc,AAG953,Nesting,Sandy Point,In Situ,,,,,6/23/1998,22:55:00,6/23/1998,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,15,22,32,0,3,0,0,3,2,0,1,0,0,1,42,64,34.4,0,0,0,0
11231,4/10/2000,Dc,AAG955,Nesting,Sandy Point,In Situ,,,,,6/14/2000,20:30:00,6/14/2000,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,15,74,2,0,2,0,0,1,5,0,19,0,0,0,29,103,71.8,0,0,0,1
11311,4/20/2000,Dc,AAG955,Nesting,Sandy Point,Relocate,90,90,23,23,,,6/23/2000,,TRUE,FALSE,FALSE,,,,,0,38,,,,,,,,,4,,24,42,31,0,1,0,0,0,1,0,13,0,0,1,47,89,47.2,15,0,0,1
11673,5/23/2000,Dc,AAG955,Nesting,Sandy Point,Relocate,88,88,32,32,7/22/2000,20:30:00,7/22/2000,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,29,50,15,0,0,0,0,0,1,0,15,0,0,5,36,86,58.1,1,0,0,0
8938,4/14/1997,Dc,AAG955,Nesting,Sandy Point,Relocate,86,86,21,21,6/15/1997,,6/15/1997,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,1,,18,40,19,0,4,0,0,2,0,0,5,0,1,12,43,83,48.2,0,0,0,0
11768,6/9/2000,Dc,AAG955,Nesting,Sandy Point,Relocate,82,82,41,41,8/10/2000,20:00:00,8/10/2000,,TRUE,FALSE,FALSE,,,,,0,28,,,,,,,,,5,,31,67,4,0,0,0,0,1,0,0,10,0,0,1,16,83,80.7,5,0,0,0
11806,6/19/2000,Dc,AAG955,Nesting,Sandy Point,Relocate,84,84,36,36,8/22/2000,,8/23/2000,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,33,31,14,0,0,0,0,1,2,0,28,0,0,2,47,78,39.7,1,0,0,0
9140,5/5/1997,Dc,AAG955,Nesting,Sandy Point,In Situ,,,,,7/4/1997,22:00:00,7/4/1997,,TRUE,FALSE,FALSE,,,,,0,43,,,,,,,,,6,,38,57,7,0,2,0,0,0,0,0,2,0,0,0,11,68,83.8,0,0,1,0
9180,5/26/1997,Dc,AAG955,Nesting,Sandy Point,In Situ,,,,,7/23/1997,21:00:00,7/23/1997,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,2,,27,14,34,0,8,0,0,4,0,0,4,0,0,1,51,65,21.5,0,0,0,0
7044,5/7/1992,Dc,AAG955,Nesting,Sandy Point,Relocate,63,63,7,7,,,7/17/1992,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,35,0,0,0,0,0,0,0,0,0,63,0,0,0,63,63,0.0,0,0,0,0
11413,4/30/2000,Dc,AAG955,Nesting,Sandy Point,In Situ,,,,,,,7/1/2000,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,40,50,1,0,2,0,0,5,1,0,4,0,0,0,13,63,79.4,0,0,0,0
9276,5/15/1997,Dc,AAG955,Nesting,Sandy Point,In Situ,,,,,7/13/1997,21:30:00,7/13/1997,,TRUE,FALSE,FALSE,,,,,0,30,,,,,,,,,8,,47,34,1,0,0,0,0,2,0,0,2,0,0,0,5,39,87.2,0,0,0,0
11555,5/11/2000,Dc,AAG955,Nesting,Sandy Point,Relocate,74,74,36,36,,,7/10/2000,,TRUE,FALSE,FALSE,,,,,0,47,,,,,,,,,4,,34,0,19,0,0,0,0,0,1,0,5,0,0,0,25,25,0.0,8,0,0,0
7412,4/27/1993,Dc,AAG958,Nesting,Sandy Point,Relocate,85,85,25,25,6/30/1993,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,26,,,,,,,,,1,,21,51,3,0,5,0,0,2,2,0,21,0,2,0,35,86,59.3,0,0,0,0
6598,4/27/1991,Dc,AAG958,Nesting,Sandy Point,Relocate,78,78,56,0,6/29/1991,,6/30/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,0,57,0,0,3,0,0,2,2,0,15,0,0,1,23,80,71.3,0,0,0,0
6758,6/7/1991,Dc,AAG958,Nesting,Sandy Point,Relocate,78,78,59,0,8/6/1991,,8/6/1991,,TRUE,FALSE,FALSE,,,,,0,48,,,,,,,,,11,,0,64,11,0,1,0,0,0,0,0,3,0,0,0,15,79,81.0,0,0,0,1
7528,6/8/1993,Dc,AAG958,Nesting,Sandy Point,In Situ,0,0,0,0,8/8/1993,,8/8/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,69,63,1,0,2,0,0,2,1,0,8,0,1,0,15,78,80.8,0,0,0,0
7499,5/29/1993,Dc,AAG958,Nesting,Sandy Point,Relocate,78,77,79,79,7/28/1993,,7/29/1993,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,5,,62,50,2,0,2,0,0,0,1,0,22,0,0,1,28,78,64.1,0,0,0,0
7443,5/7/1993,Dc,AAG958,Nesting,Sandy Point,Relocate,79,79,50,50,7/8/1993,,7/8/1993,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,2,,49,61,6,0,2,0,0,0,0,0,8,0,0,0,16,77,79.2,0,0,0,0
7468,5/17/1993,Dc,AAG958,Nesting,Sandy Point,Relocate,77,77,65,65,7/17/1993,,7/17/1993,,TRUE,FALSE,FALSE,,,,,0,58,,,,0,,,,,5,,63,63,2,0,1,0,0,0,2,0,7,0,0,1,13,76,82.9,0,0,0,0
6722,5/28/1991,Dc,AAG958,Nesting,Sandy Point,In Situ,73,0,50,0,7/28/1991,,7/28/1991,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,2,,69,69,2,0,0,0,0,0,0,0,2,0,0,0,4,73,94.5,0,0,0,0
6804,6/12/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,,,,,8/11/1991,,8/12/1991,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,2,,26,76,26,0,0,0,0,0,0,0,7,0,0,2,35,111,68.5,0,0,0,0
6591,4/25/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,0,0,0,0,7/2/1991,,7/2/1991,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,7,,24,72,11,0,12,0,0,0,0,0,9,0,0,1,33,105,68.6,0,0,0,0
6614,5/3/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,111,0,22,0,7/6/1991,,7/6/1991,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,11,,30,34,18,0,41,0,0,0,0,0,6,0,0,1,66,100,34.0,0,0,0,1
6649,5/10/1991,Dc,AAG961,Nesting,Sandy Point,Relocate,106,106,37,0,7/13/1991,,7/14/1991,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,16,,0,72,17,0,0,0,0,0,1,0,4,0,0,1,23,95,75.8,0,0,0,0
6566,4/17/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,87,0,22,0,6/17/1991,,6/17/1991,,TRUE,FALSE,FALSE,,,,,0,32,,,,,,,,,5,,34,53,15,0,17,0,0,0,0,0,8,0,0,0,40,93,57.0,0,0,0,1
6683,5/18/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,94,0,30,0,7/19/1991,,7/19/1991,,TRUE,FALSE,FALSE,,,,,0,33,,,,,,,,,7,,35,58,25,0,1,0,0,0,0,0,5,0,1,0,32,90,64.4,0,0,0,0
6708,5/26/1991,Dc,AAG961,Nesting,Sandy Point,Relocate,89,89,39,0,7/27/1991,,7/27/1991,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,0,,0,41,40,0,1,0,0,0,0,0,3,0,0,5,49,90,45.6,0,0,0,0
6739,6/3/1991,Dc,AAG961,Nesting,Sandy Point,In Situ,97,0,24,0,8/3/1991,,8/3/1991,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,4,,30,61,18,0,0,0,0,0,1,0,3,0,0,6,28,89,68.5,0,0,0,0
6563,4/15/1991,Dc,AAG964,Nesting,Sandy Point,Relocate,86,84,27,1,6/19/1991,,6/19/1991,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,3,,1,28,0,0,0,0,0,20,8,0,21,0,0,8,57,85,32.9,0,0,0,0
6586,4/25/1991,Dc,AAG964,Nesting,Sandy Point,Relocate,91,91,37,37,6/27/1991,,6/28/1991,,TRUE,FALSE,FALSE,,,,,0,28,,,,,,,,,2,,22,51,22,0,0,0,0,0,0,0,1,0,0,5,28,79,64.6,0,0,0,0
1082,4/1/2003,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,6/14/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,16,57,32,0,5,0,1,0,0,1,23,0,0,3,65,122,46.7,0,0,0,0
9337,5/19/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/16/1997,,7/16/1997,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,0,,78,31,35,0,29,0,0,5,0,0,16,0,1,3,89,120,25.8,0,0,0,0
3815,5/25/2005,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/24/2005,,TRUE,FALSE,FALSE,,,,,0,2,24-Jul-05,00-Jan-00,,0,,,,,1,,37,66,12,0,1,0,0,0,7,0,17,0,0,6,43,109,60.6,0,0,0,1
16922,5/20/2009,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/21/2009,,7/22/2009,,FALSE,FALSE,FALSE,,,,,2,21,21-Jul-09,00-Jan-00,,1,Dehydrated,,,,1,Dehydrated,18,35,8,0,17,0,7,2,2,3,20,0,,11,70,105,33.3,0,0,0,0
10755,5/23/1999,Dc,AAG966,Nesting,Sandy Point,Relocate,111,111,28,28,7/21/1999,,7/21/1999,,TRUE,FALSE,FALSE,,,,,0,25,,,,,,,,,11,,24,44,54,0,2,0,0,1,1,0,0,0,0,1,59,103,42.7,0,0,0,0
17081,5/29/2009,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,8/1/2009,,FALSE,FALSE,FALSE,,,,,0,2,,,,0,,,,,1,,34,57,0,0,4,0,4,4,0,2,25,0,,6,45,102,55.9,0,0,0,0
3393,4/15/2005,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,6/25/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,22,52,4,0,4,0,7,9,4,2,11,0,0,7,48,100,52.0,0,0,0,0
3620,5/5/2005,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/10/2005,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,7,,24,36,20,0,23,0,0,3,1,0,15,0,0,2,64,100,36.0,0,0,0,0
14595,5/12/2007,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/13/2007,,FALSE,FALSE,FALSE,,,,,0,2,13-Jul-07,00-Jan-00,,2,Dehydrated,,,,4,Unknown,37,18,19,1,34,0,6,4,3,2,11,0,,1,81,99,18.2,0,,,
14991,6/10/2007,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,8/12/2007,,FALSE,FALSE,FALSE,,,,,1,3,,,,0,,,,,0,,29,28,45,0,2,0,5,3,2,1,8,0,,4,70,98,28.6,0,0,1,0
10493,5/1/1999,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/2/1999,,TRUE,FALSE,FALSE,,,,,0,31,,,,,,,,,1,,30,64,20,0,10,0,0,0,0,0,3,0,0,0,33,97,66.0,0,0,0,0
1992,5/27/2003,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/30/2003,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,44,81,7,0,1,0,0,0,1,0,5,0,0,0,14,95,85.3,0,0,0,0
14751,5/22/2007,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/26/2007,,FALSE,FALSE,FALSE,,,,,0,0,,,,1,Unknown,,,,1,Unknown,26,41,31,0,5,0,0,1,2,0,11,0,,2,52,93,44.1,0,0,0,0
6554,4/13/1991,Dc,AAG966,Nesting,Sandy Point,In Situ,0,0,0,0,6/18/1991,,6/19/1991,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,13,72,6,0,5,0,0,0,2,0,7,0,0,0,20,92,78.3,0,0,0,0
10375,4/21/1999,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,6/24/1999,23:30:00,6/24/1999,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,1,,25,16,22,0,46,0,0,1,1,0,5,0,0,0,75,91,17.6,0,0,0,0
9223,5/9/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/10/1997,20:49:00,7/10/1997,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,3,,35,73,8,0,5,0,0,0,1,0,4,0,0,0,18,91,80.2,0,0,0,0
6625,5/5/1991,Dc,AAG966,Nesting,Sandy Point,Relocate,90,90,31,29,7/3/1991,,7/3/1991,,TRUE,FALSE,FALSE,,,,,0,39,,,,,,,,,11,,24,56,18,0,5,0,0,3,2,0,3,0,0,0,31,87,64.4,0,0,0,0
7515,6/2/1993,Dc,AAG966,Nesting,Sandy Point,Relocate,82,82,36,36,7/31/1993,,7/31/1993,,TRUE,FALSE,FALSE,,,,,0,65,,,,,,,,,2,,30,67,13,0,0,0,0,0,0,0,3,0,1,0,17,84,79.8,0,0,0,0
16683,5/5/2009,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/9/2009,,7/10/2009,,FALSE,FALSE,FALSE,,,,,3,24,9-Jul-09,00-Jan-00,,0,,,,,1,Dehydrated,35,45,21,0,5,0,0,0,0,1,6,0,,4,37,82,54.9,0,0,0,1
9088,4/30/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/1/1997,0:50:00,7/1/1997,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,7,,26,53,20,0,2,0,0,2,0,0,3,0,0,1,28,81,65.4,0,0,0,0
6590,4/25/1991,Dc,AAG966,Nesting,Sandy Point,In Situ,96,0,17,0,6/29/1991,,7/1/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,1,,13,55,9,0,1,0,0,4,0,0,2,0,0,8,24,79,69.6,0,0,0,2
1792,5/18/2003,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/19/2003,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,6,,26,61,11,0,1,0,0,0,1,0,3,0,0,0,16,77,79.2,0,0,0,0
6666,5/16/1991,Dc,AAG966,Nesting,Sandy Point,Relocate,83,80,31,31,7/16/1991,,7/19/1991,,TRUE,FALSE,FALSE,,,,,0,37,,,,,,,,,5,,27,40,22,0,0,0,0,4,2,0,8,0,0,1,37,77,51.9,0,0,0,0
7456,5/11/1993,Dc,AAG966,Nesting,Sandy Point,In Situ,0,0,0,0,7/11/1993,,7/12/1993,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,2,,36,73,2,0,0,0,0,0,0,0,1,0,0,0,3,76,96.1,0,0,0,0
7418,5/1/1993,Dc,AAG966,Nesting,Sandy Point,In Situ,0,0,0,0,7/3/1993,,7/3/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,1,,32,67,4,0,0,0,0,0,0,0,4,0,0,0,8,75,89.3,0,0,0,0
9464,5/28/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,7/26/1997,,7/27/1997,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,24,33,28,0,4,0,0,0,2,0,3,0,1,1,39,72,45.8,0,0,0,0
2168,6/5/2003,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,8/14/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,2,,29,55,14,0,0,0,0,1,0,0,2,0,0,0,17,72,76.4,0,0,0,0
7361,4/12/1993,Dc,AAG966,Nesting,Sandy Point,In Situ,74,0,29,0,6/13/1993,,6/15/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,28,67,1,0,0,0,0,0,0,0,2,0,0,1,4,71,94.4,0,0,0,0
7487,5/24/1993,Dc,AAG966,Nesting,Sandy Point,In Situ,0,0,0,0,7/21/1993,,7/22/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,1,,37,68,0,0,0,0,0,0,0,0,3,0,0,0,3,71,95.8,0,0,0,0
7570,6/12/1993,Dc,AAG966,Nesting,Sandy Point,Relocate,72,72,38,38,8/11/1993,,8/12/1993,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,1,,39,63,1,0,2,0,0,0,0,0,3,0,1,0,7,70,90.0,0,0,0,0
1445,4/30/2003,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,,,7/3/2003,,TRUE,FALSE,FALSE,,,,,0,6,,,,0,,,,,1,,27,53,11,0,3,0,0,0,0,0,3,0,0,0,17,70,75.7,0,0,0,0
7381,4/21/1993,Dc,AAG966,Nesting,Sandy Point,In Situ,0,0,0,0,6/25/1993,,6/25/1993,,TRUE,FALSE,FALSE,,,,,0,66,,,,,,,,,0,,42,66,0,0,0,0,0,0,0,0,1,0,0,0,1,67,98.5,0,0,0,0
10596,5/12/1999,Dc,AAG966,Nesting,Sandy Point,Relocate,85,85,37,37,7/10/1999,,7/10/1999,,TRUE,FALSE,FALSE,,,,,0,33,,,,,,,,,17,,32,41,18,0,3,0,0,0,1,0,2,0,0,0,24,65,63.1,0,0,0,0
8980,4/20/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,6/22/1997,20:30:00,6/22/1997,,TRUE,FALSE,FALSE,,,,,0,28,,,,,,,,,16,,36,34,12,0,15,0,0,0,0,0,1,0,0,0,28,62,54.8,0,0,0,0
10285,4/11/1999,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,6/15/1999,20:00:00,6/15/1999,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,40,41,2,0,5,0,0,0,1,0,8,0,1,1,18,59,69.5,0,0,0,0
7589,6/22/1993,Dc,AAG966,Nesting,Sandy Point,Relocate,58,58,40,39,8/22/1993,,8/23/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,2,,39,50,1,0,1,0,0,1,1,0,2,0,1,0,7,57,87.7,0,0,0,0
9649,6/8/1997,Dc,AAG966,Nesting,Sandy Point,In Situ,,,,,8/6/1997,,8/7/1997,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,33,3,39,0,4,0,0,1,1,0,3,0,0,0,48,51,5.9,0,0,0,0
6622,5/5/1991,Dc,AAG968,Nesting,Sandy Point,In Situ,84,0,18,0,7/8/1991,,7/9/1991,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,19,67,2,0,1,0,0,1,0,0,4,0,0,0,8,75,89.3,0,0,0,0
6588,4/25/1991,Dc,AAG968,Nesting,Sandy Point,In Situ,69,0,12,0,6/27/1991,,6/27/1991,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,0,,19,61,1,0,2,0,0,0,0,0,5,0,0,0,8,69,88.4,0,0,0,0
7956,5/30/1994,Dc,AAG968,Nesting,Sandy Point,Relocate,53,53,37,37,7/30/1994,,7/30/1994,,TRUE,FALSE,FALSE,,,,,4,39,,,,,,,,,0,,30,43,7,0,0,0,0,0,0,0,0,0,0,6,13,56,76.8,0,0,0,0
7779,5/6/1994,Dc,AAG968,Nesting,Sandy Point,In Situ,62,0,26,0,7/8/1994,,7/8/1994,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,34,44,0,0,0,0,0,0,1,0,6,0,0,5,12,56,78.6,0,0,0,0
7553,4/26/1994,Dc,AAG968,Nesting,Sandy Point,Relocate,45,45,31,31,6/26/1994,,6/26/1994,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,0,,26,14,1,0,1,0,0,4,1,0,25,0,0,0,32,46,30.4,0,0,0,0
6624,5/5/1991,Dc,AAG975,Nesting,Sandy Point,In Situ,78,0,57,0,7/8/1991,,7/10/1991,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,57,60,6,0,1,0,0,1,2,0,6,0,0,0,16,76,78.9,0,0,0,0
6558,4/14/1991,Dc,AAG975,Nesting,Sandy Point,In Situ,78,0,39,0,6/18/1991,,6/18/1991,,TRUE,FALSE,FALSE,,,,,0,19,,,,,,,,,6,,55,60,8,0,2,0,0,0,0,0,3,0,0,0,13,73,82.2,0,0,0,0
